application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2018-01-03,0.4180099160921329,0.2631280277450217,-0.5241137659911708,-0.36965498792152346,-1.3441955999270647,0.5364514321713789,-0.5362622588912155,-0.6048046074720167,-0.3428382092382061,-1.1180788803621908,-1.1319077642866313,-0.14310104536696652,0.3983602441235383,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.7834055406855007,-0.13558628956907715,-0.45346902889051927,-0.10689878394007037,0.5825809257424147,-0.018984472287246895,0.2768579172862395,1.34567984016946,-0.4457161872372322,0.5212388828020007,-0.22558112753491744,0.11608670194861523,-0.5489062019822507,-0.4055823540796612,-0.6757750615177319,1,-0.8945915540092778,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.40488161049627586,0.0,-0.45103429769385595,-0.38048584368524047,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,1.497161008675925,0.3160268610672884,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.380457950744989,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-04,-0.18943650546587626,-0.9958612213630536,0.05989066087980362,-0.36965498792152346,0.7648979146028486,-0.17068507423347065,-0.6948649322786665,-0.9175806499502188,-0.3428382092382061,1.0592899226800503,0.4407324083936484,-0.7546601070033022,0.1220451354523525,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,-0.4213045281199814,1.6539379898292137,-0.22487310919287942,-0.4163712886169108,-0.4995707547000874,-0.6229880280798096,-0.9971283020002707,-0.3516425873509413,1.3642987863149791,-0.3849465468099885,-0.8111738707987995,-1.0627361865725475,-0.4037671660689591,0.11244216843900083,0.549220781718666,1,0.8781761918659294,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.3694870899161042,0.0,-0.3327395280511115,0.026609089258948962,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.9835602064471756,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.28789916803385873,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-05,0.5915660365372784,1.8801672773939149,-1.007427774436115,-0.36965498792152346,0.06186674309287751,0.7132355587725914,2.4867886339070524,2.1059210940057347,-1.6173296933951067,0.33350032166596993,0.4407324083936484,0.13625309389901397,0.2837430147371772,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,-0.7320943827018408,0.6488503900081134,-0.11687139063963592,-0.6040316876497216,-0.3164339978123305,1.9131591975057063,0.5478621829656106,0.9117950429269264,-0.6002684478706544,2.3318030865009494,1.251897948497201,2.598854411339724,-0.6462157167001527,-0.07148666584558969,0,-0.3451542162013476,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.03783713066651798,0.0,0.5643693780559054,-0.4497917878614231,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,2.0468348589477507,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,2.1110343380986083,1.9723020940318068,0.7589757105702518,1.6484756955924793,0.04186953679686445,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-06,1.5461246989855784,-0.41897559022311964,-0.38314718019472865,-0.36965498792152346,-0.6411644284170936,1.5971561917786534,-0.29878547832161984,-0.8133219691241514,0.9316532749186944,-1.1180788803621908,-1.1319077642866313,-0.5105398231402382,-0.1963526355236997,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.059203515554462086,1.6539379898292137,-0.3315930150050835,-0.5315388111473774,-0.2832185372223145,-0.37154302945894757,-0.41337085951428887,0.2672259853945097,0.4592912995388735,-0.24956810910285554,-0.47447208062132307,-0.07840852976426442,0.3842796174963821,-0.34109507539548817,0.28714246358458934,0,0.2807576763183285,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.3382571088853141,0.0,-0.46590564016322955,-0.4569352031371348,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.38367614793127386,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.18784487247435674,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-09,-0.276214565688449,0.5892640113781957,-3.1420646450679524,-0.36965498792152346,-0.6411644284170936,0.006099052367741745,-0.6260809809141517,-0.8133219691241514,0.9316532749186944,1.0592899226800503,0.4407324083936484,0.11611946224020456,-0.9605670922880146,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,-0.2548879081956299,0.8690843190446599,-0.4009298330820997,2.7921294959336906,-0.3561724832173741,0.6068788043243684,-0.152193766744429,1.3642987863149791,2.921785328917553,1.0224054072963975,1.251897948497201,-0.4621962990240461,-0.37408719104430477,-0.6725266212918654,1,-0.36341980529666096,0.3666468995513973,0.883710303361425,1.3873679026452468,-0.08396038004871988,-0.11020775375559674,-0.5042415133375094,0.0,0.6825675805397577,1.032914359715084,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,1.497161008675925,0.6404065305431741,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.418488486964005,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-09,-0.276214565688449,0.19927659655663432,-2.0747462097520337,-0.36965498792152346,0.7648979146028486,-0.347469200834683,-0.36985636413047923,-0.396287245819882,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.4451055202491076,-0.6483032602542705,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.14550655325102,1.6539379898292137,-0.376329665041933,0.5773507144462494,0.658791988998713,-0.4444861792186098,0.2122458934160156,-0.23882270606889566,-0.898219930625285,0.7490589872883597,0.7967103392210461,1.251897948497201,-0.37269211970811916,-0.5875838196448663,-0.6120969010277755,0,0.02998832901968984,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.471764765332591,0.0,-0.17436938746817207,-0.29489050080864876,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.2831113770119933,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3231807567517557,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-10,1.5461246989855784,-0.5269544670770617,0.8855520919732501,-0.36965498792152346,-1.3441955999270647,1.508764128478047,-0.49838961924696124,-0.5005459266459493,2.206144759075595,-0.3922892793481104,1.2270524947337884,-0.5558404943725593,0.3790296879491434,-1.1867249266261275,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.4213045281199814,-1.5672057130877097,-0.4156310211490718,-0.4845710505623268,-0.6721038816953354,-0.41254007875485166,-0.522635971335866,0.5887243928455362,0.006787556150820648,-0.6369092019076903,-0.9047522763133037,-1.5268729334327786,-0.6107270844381816,-0.3042255737941349,-0.4994825712051319,1,-0.49352444082034175,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.03510190542414992,0.0,-0.5294468307141894,-0.45477834679753165,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.4960075787763042,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.2721006271020475,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-12,0.7651221569824238,0.5336250581477138,0.3619619161578938,-0.36965498792152346,-1.3441955999270647,0.8900196853738037,0.6468116521193444,1.584627689875398,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.052499702902324204,-1.5732704438906489,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,3.1137095506446006,1.3892005347076153,0.34162018493713375,-0.4364314729185415,-0.2767547948229932,-0.5899067528030536,0.14484305716562146,0.5505770847335317,0.5665757004895972,0.006787556150820648,-0.5975098354028212,1.1430922889943362,1.251897948497201,0.5942984297954211,-0.4496341490240825,-0.2412639943269286,0,0.1790095109629183,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,0.30905848255933094,0.0,-0.4862813106894492,-0.5100838110095275,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.600213379338337,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,1.6484756955924793,-0.07976462505780599,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2018-01-12,-0.5365487463561672,-0.6270718265695899,-0.7657707702136429,-0.36965498792152346,0.7648979146028486,-0.7010374540371078,-0.6334569727758561,-0.5005459266459493,0.9316532749186944,0.33350032166596993,0.4407324083936484,-0.4425888162917564,-0.9051290238658312,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.059203515554462086,-0.9706976199549462,-0.13581790865223511,-0.45658341240548156,0.5350284923518638,-0.7813528546872407,-0.6239459200865765,-2.3201991082817903,0.4592912995388735,0.7392537150812657,-0.008548544726709855,0.09659201217442825,-0.7448605506577605,-0.028877583444134797,-0.5396826462775044,1,0.07363394835010327,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.5179973534276897,0.0,-0.26253520353660115,-0.06926383870901831,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,1.948374468510703,-0.7828813612588126,-0.6632381240665096,-0.6679308332270758,-0.61906399278908,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,1.8912057103608801,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.3381972176885248,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2018-01-15,0.5047879763147056,-0.9958612213630536,0.46265233458392385,-0.36965498792152346,0.7648979146028486,0.3596673055701665,-0.7033843913625433,-0.8133219691241514,-0.3428382092382061,-0.3922892793481104,-1.1319077642866313,-0.8830120088282122,-0.17529283921392655,-1.7749405036403172,-0.012491610017083404,-0.20938322787871583,1.650066330607668,-0.3211603342363708,-0.059203515554462086,1.0574298966964502,-0.45827717352064795,-0.5386161449341659,-0.22482941748316243,-0.5374324614564172,-0.9971283020002707,-1.5009781386250844,0.006787556150820648,-0.1311260506625215,-0.9431370270295543,-1.9499131357925998,-0.7143302837629103,-0.2795234701766152,-0.21653335126900733,1,-0.4459375844983012,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.4130665648798379,0.0,-0.5850695142360023,-0.4262155280029757,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.9679323738313178,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.29999188550252226,1.373318202749416,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
