ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-01-03,45,68809,546,Employed,Associate,24,22777,48,Married,0,Mortgage,397,0.34017118346074104,1,1,0,Auto,0,21,24,443,1519,29065,3977,5734.083333333333,0.6744042024189718,10,25088,0.20050838760920858,0.20459977107608132,698.7066459586179,0.069223056915767,0.19105330860498126,1,40.0
2018-01-04,38,15000,575,Employed,High School,16,10155,12,Married,3,Own,154,0.29669523787474505,3,0,0,Debt Consolidation,0,22,2,2630,557,69948,24678,1250.0,0.8605137134606303,3,45270,0.17380645498570615,0.1698187829083036,926.0969267941958,0.12310151878497202,0.8633868319697809,0,56.0
2018-01-05,47,137921,522,Employed,Doctorate,26,263359,360,Divorced,2,Own,508,0.3221370902402037,1,0,0,Home,0,24,2,10989,1488,31943,67860,11493.416666666666,0.8892167479350009,3,5285,0.3171203192991177,0.25,5489.92545005429,0.044195370215974424,0.521812078332607,0,52.0
2018-01-06,58,39656,553,Employed,Bachelor,36,41676,24,Single,0,Mortgage,251,0.24659792603310424,1,1,0,Auto,0,21,20,1609,199,234147,5557,3304.6666666666665,0.6077280595779629,5,228590,0.18915942617421735,0.20591028466782504,2133.18587630139,0.07593022083291319,0.7212420720887538,0,47.0
2018-01-09,37,82748,416,Employed,Bachelor,18,15629,24,Single,3,Own,500,0.12635496755682915,1,0,0,Debt Consolidation,0,20,25,13096,605,18309,19437,6895.666666666667,0.9439649539863775,5,4648,0.2574142368558539,0.24825179843178138,832.7732414388535,0.07249879168680522,0.19324889919364716,1,38.400000000000006
2018-01-09,37,66080,469,Employed,High School,14,36020,72,Married,1,Rent,277,0.1754871537599694,3,1,0,Auto,0,28,27,1181,3646,55985,12650,5506.666666666667,0.7375161910269421,4,43335,0.2471229643451747,0.25,970.2771202142045,0.05029353023058766,0.22646198394012063,1,39.2
2018-01-10,58,35041,616,Employed,Associate,35,25791,60,Widowed,1,Rent,233,0.33712967692703527,1,0,0,Education,0,24,22,805,345,21015,59343,2920.0833333333335,0.6950960406313558,6,6653,0.1695394549113266,0.17699457492652432,650.7125123580107,0.079764927395658,0.3025290317033101,0,48.0
2018-01-12,49,80370,590,Employed,Associate,28,116929,300,Married,2,Rent,433,0.029951054999400106,3,0,0,Home,1,20,7,606,991,13814,2843,6697.5,0.703682922977813,3,10971,0.2629173326860336,0.25,2441.045683442352,0.0646413376128984,0.42905810008843054,0,55.0
2018-01-12,34,30762,534,Employed,High School,10,15042,60,Single,2,Own,278,0.1350776988533784,5,1,0,Auto,0,22,16,3482,432,8972,68526,2563.5,0.9091109424250279,4,7681,0.21040466701142443,0.2169458585687739,412.83587310292,0.10840319750438682,0.269384235953566,0,50.0
2018-01-15,46,15000,595,Employed,High School,22,9477,24,Married,1,Mortgage,103,0.24991151450395915,0,1,0,Other,0,24,19,397,177,50783,10882,1250.0,0.8023429190910343,7,39901,0.1677891821506319,0.18033153127065987,473.28253897754183,0.08233413269384493,0.4606575051778912,0,52.0
