loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
0,1,0.7914465779308956,7874,2181.1476241197547,0.2770063022758134,2770.063022758134,0.3270063022758134,2574.8476241197545,393.6999999999998,Subprime,High-Risk
1,1,0.8155493105674027,11588,3307.7048937992713,0.2854422586985909,2854.422586985909,0.3354422586985909,3887.1048937992714,579.4000000000001,High-Risk,High-Risk
2,0,0.19630672345463732,82098,5640.736283762584,0.06870735320912305,687.0735320912305,0.11870735320912305,9745.636283762584,4104.9,Prime,Near-Prime
3,0,0.17880445715347643,24984,1563.5376951328592,0.06258156000371674,625.8156000371674,0.11258156000371675,2812.7376951328592,1249.2,Prime,Near-Prime
4,1,0.864157093938585,34516,10439.536189034468,0.3024549828785047,3024.549828785047,0.3524549828785047,12165.336189034468,1725.7999999999993,High-Risk,High-Risk
5,0,0.18806595812483115,15008,987.8728648381131,0.0658230853436909,658.230853436909,0.1158230853436909,1738.272864838113,750.4,Prime,Near-Prime
6,1,0.6998559227247124,13960,3419.4960384329447,0.24494957295364933,2449.4957295364934,0.2949495729536493,4117.496038432944,697.9999999999995,Subprime,High-Risk
7,1,0.7334609617144157,18418,4728.109397499637,0.25671133660004547,2567.113366000455,0.30671133660004546,5649.009397499637,920.8999999999996,Subprime,High-Risk
8,1,0.9025868448337604,16608,5246.5568116496825,0.31590539569181614,3159.0539569181615,0.3659053956918161,6076.956811649682,830.3999999999996,High-Risk,High-Risk
9,0,0.12871672525554967,14117,635.982903651408,0.04505085383944238,450.5085383944238,0.09505085383944238,1341.832903651408,705.85,Prime,Prime
10,1,0.7971064750498591,162471,45327.34013773898,0.2789872662674507,2789.872662674507,0.3289872662674507,53450.89013773898,8123.549999999996,Subprime,High-Risk
11,1,0.8368490338607785,13729,4021.1851350561196,0.29289716185127246,2928.9716185127245,0.34289716185127245,4707.635135056119,686.4499999999994,High-Risk,High-Risk
12,1,0.5853322200784713,37800,7743.945271638175,0.20486627702746493,2048.662770274649,0.2548662770274649,9633.945271638173,1889.9999999999982,Near-Prime,High-Risk
13,1,0.5620328787634317,8838,1738.536303878923,0.19671150756720107,1967.1150756720108,0.24671150756720106,2180.436303878923,441.89999999999986,Near-Prime,High-Risk
14,1,0.6193810035053517,89366,19373.06096574074,0.2167833512268731,2167.833512268731,0.2667833512268731,23841.36096574074,4468.299999999999,Near-Prime,High-Risk
15,0,0.36213800556135683,23698,3003.6812595275615,0.12674830194647488,1267.4830194647488,0.1767483019464749,4188.581259527562,1184.9000000000005,Near-Prime,Subprime
16,0,0.08922327665032995,96751,3021.354433718625,0.031228146827615478,312.2814682761548,0.08122814682761548,7858.904433718625,4837.55,Prime,Prime
17,1,0.8265046664078957,17006,4919.438424926436,0.2892766332427635,2892.766332427635,0.33927663324276347,5769.738424926436,850.3000000000002,High-Risk,High-Risk
18,1,0.5904099936921854,17370,3589.397556651641,0.20664349779226487,2066.4349779226486,0.25664349779226486,4457.897556651641,868.5,Near-Prime,High-Risk
19,0,0.27562739668543407,114987,11092.748611933803,0.09646958883990192,964.6958883990192,0.1464695888399019,16842.0986119338,5749.3499999999985,Prime,Near-Prime
20,1,0.7448857113610261,47492,12381.639271385247,0.2607099989763591,2607.099989763591,0.3107099989763591,14756.239271385246,2374.5999999999985,Subprime,High-Risk
21,1,0.791329967661598,46646,12919.332185040015,0.2769654886815593,2769.654886815593,0.3269654886815593,15251.632185040015,2332.2999999999993,Subprime,High-Risk
22,1,0.8382449753039569,13233,3882.3735153690413,0.2933857413563849,2933.857413563849,0.3433857413563849,4544.023515369041,661.6499999999996,High-Risk,High-Risk
23,0,0.1592139112687154,198613,11067.68339558468,0.05572486894405038,557.2486894405039,0.10572486894405039,20998.33339558468,9930.65,Prime,Near-Prime
24,1,0.7786644766304525,23801,6486.547622898489,0.27253256682065835,2725.3256682065835,0.32253256682065834,7676.597622898489,1190.0500000000002,Subprime,High-Risk
25,1,0.7121284791194383,11288,2813.4771953050767,0.2492449676918034,2492.449676918034,0.2992449676918034,3377.877195305077,564.4000000000001,Subprime,High-Risk
26,1,0.8054750009263411,172225,48553.02621208868,0.28191625032421935,2819.1625032421935,0.33191625032421934,57164.27621208868,8611.25,High-Risk,High-Risk
27,0,0.2208531541152855,23470,1814.1982344800126,0.07729860394034992,772.9860394034991,0.12729860394034992,2987.6982344800126,1173.5,Prime,Near-Prime
28,0,0.3376525199767434,47753,5643.372275257299,0.11817838199186018,1181.7838199186017,0.16817838199186017,8031.022275257298,2387.6499999999987,Prime,Subprime
29,1,0.8234970243281979,77099,22221.778977537906,0.28822395851486926,2882.2395851486926,0.33822395851486925,26076.728977537903,3854.949999999997,High-Risk,High-Risk
30,1,0.6041749780057161,21253,4494.185782644419,0.2114612423020006,2114.612423020006,0.26146124230200063,5556.835782644419,1062.6499999999996,Near-Prime,High-Risk
31,0,0.33315385044827106,6385,744.5155672892737,0.11660384765689487,1166.0384765689487,0.16660384765689487,1063.7655672892738,319.2500000000001,Prime,Subprime
32,1,0.7265862924095204,219260,55758.95866579901,0.25430520234333215,2543.0520234333217,0.30430520234333214,66721.958665799,10962.999999999993,Subprime,High-Risk
33,0,0.32206235061911226,163460,18425.509141270028,0.11272182271668928,1127.2182271668928,0.16272182271668928,26598.50914127003,8173.000000000004,Prime,Subprime
34,0,0.45522512002223936,25107,4000.267980939427,0.15932879200778377,1593.2879200778377,0.20932879200778376,5255.617980939427,1255.35,Near-Prime,Subprime
35,1,0.8489430419670247,20489,6087.897895401829,0.29713006468845865,2971.3006468845865,0.34713006468845864,7112.347895401829,1024.4499999999998,High-Risk,High-Risk
36,1,0.7629523212417301,19349,5166.827562297181,0.2670333124346055,2670.333124346055,0.3170333124346055,6134.277562297181,967.4499999999998,Subprime,High-Risk
37,1,0.7593253425233062,8806,2340.316638191082,0.26576386988315714,2657.638698831571,0.31576386988315713,2780.6166381910816,440.2999999999997,Subprime,High-Risk
38,1,0.8050245270299625,72343,20383.261275625002,0.28175858446048685,2817.5858446048683,0.33175858446048684,24000.411275625,3617.149999999998,High-Risk,High-Risk
39,1,0.534554681076969,13000,2432.2237989002087,0.18709413837693914,1870.9413837693915,0.23709413837693916,3082.223798900209,650.0000000000005,Near-Prime,High-Risk
40,1,0.7515153164561493,11268,2963.8261050397614,0.26303036075965225,2630.3036075965224,0.31303036075965224,3527.2261050397615,563.4000000000001,Subprime,High-Risk
41,1,0.8268645928529977,11741,3397.876014640466,0.2894026074985492,2894.026074985492,0.33940260749854917,3984.926014640466,587.0499999999997,High-Risk,High-Risk
42,1,0.7048287677034559,28146,6943.3386735235135,0.24669006869620955,2466.9006869620953,0.2966900686962095,8350.638673523514,1407.3000000000002,Subprime,High-Risk
43,0,0.18178613195893237,154241,9813.60617281719,0.06362514618562633,636.2514618562633,0.11362514618562633,17525.65617281719,7712.050000000001,Prime,Near-Prime
44,0,0.40555884690192,25028,3552.614387091439,0.141945596415672,1419.45596415672,0.191945596415672,4804.014387091439,1251.4,Near-Prime,Subprime
45,0,0.27710057055561155,121556,11789.13293406027,0.09698519969446404,969.8519969446404,0.14698519969446405,17866.93293406027,6077.800000000001,Prime,Near-Prime
46,0,0.2753778546428537,17462,1683.026834220729,0.09638224912499879,963.8224912499879,0.1463822491249988,2556.126834220729,873.1000000000001,Prime,Near-Prime
47,0,0.37947196328580085,158346,21030.753624458695,0.1328151871500303,1328.151871500303,0.1828151871500303,28948.0536244587,7917.300000000003,Near-Prime,Subprime
48,0,0.1660483747977867,220089,12790.897266304526,0.05811693117922534,581.1693117922534,0.10811693117922536,23795.34726630453,11004.450000000003,Prime,Near-Prime
49,0,0.22438936353488914,19563,1536.4051915915627,0.0785362772372112,785.362772372112,0.1285362772372112,2514.5551915915626,978.1499999999999,Prime,Near-Prime
50,1,0.6711927668635377,31799,7470.140577722772,0.23491746840223818,2349.174684022382,0.2849174684022382,9060.090577722773,1589.9500000000007,Subprime,High-Risk
51,1,0.7904672136575059,29075,8043.991982982195,0.27666352478012707,2766.635247801271,0.32666352478012706,9497.741982982194,1453.749999999999,Subprime,High-Risk
52,1,0.6131502523691237,37175,7977.851221137759,0.21460258832919327,2146.0258832919326,0.26460258832919326,9836.60122113776,1858.750000000001,Near-Prime,High-Risk
53,1,0.8807601999152852,11845,3651.411598798793,0.3082660699703498,3082.660699703498,0.35826606997034977,4243.661598798793,592.2500000000005,High-Risk,High-Risk
54,1,0.6658520445253822,27457,6398.804855286696,0.23304821558388375,2330.4821558388376,0.28304821558388377,7771.654855286696,1372.8500000000004,Near-Prime,High-Risk
55,1,0.8458334862261342,42937,12711.143339332031,0.2960417201791469,2960.4172017914693,0.3460417201791469,14857.993339332032,2146.8500000000004,High-Risk,High-Risk
56,1,0.7752055865403802,28755,7801.862824339021,0.27132195528913305,2713.2195528913307,0.32132195528913304,9239.612824339021,1437.75,Subprime,High-Risk
57,1,0.812819365246493,23729,6750.586751276911,0.2844867778362725,2844.8677783627254,0.3344867778362725,7937.036751276911,1186.4499999999998,High-Risk,High-Risk
58,1,0.6217947519635426,40426,8797.83612500736,0.2176281631872399,2176.281631872399,0.2676281631872399,10819.13612500736,2021.300000000001,Near-Prime,High-Risk
59,1,0.569544731059141,22317,4448.685417066397,0.19934065587069935,1993.4065587069936,0.24934065587069937,5564.535417066398,1115.8500000000004,Near-Prime,High-Risk
60,1,0.6725118937512183,28730,6762.443347615375,0.2353791628129264,2353.791628129264,0.2853791628129264,8198.943347615375,1436.5,Subprime,High-Risk
61,1,0.9121880199170493,31040,9910.010648378822,0.31926580697096724,3192.6580697096724,0.3692658069709672,11462.010648378822,1552.0,High-Risk,High-Risk
62,1,0.9053994000255587,12140,3847.0420507085987,0.3168897900089455,3168.897900089455,0.3668897900089455,4454.042050708598,606.9999999999995,High-Risk,High-Risk
63,1,0.7894524668600473,18280,5050.916882970582,0.27630836340101655,2763.0836340101655,0.32630836340101654,5964.916882970582,914.0,Subprime,High-Risk
64,0,0.16267971997539127,17773,1011.9573320929201,0.05693790199138694,569.3790199138693,0.10693790199138695,1900.6073320929202,888.6500000000001,Prime,Near-Prime
65,0,0.27509561604441457,11547,1111.7851774626993,0.0962834656155451,962.834656155451,0.14628346561554512,1689.1351774626994,577.3500000000001,Prime,Near-Prime
66,1,0.614907575288546,80988,17430.047147614066,0.21521765135099108,2152.176513509911,0.26521765135099107,21479.447147614064,4049.399999999998,Near-Prime,High-Risk
67,0,0.20291490659236858,23205,1648.0241426165692,0.07102021730732899,710.2021730732899,0.121020217307329,2808.2741426165694,1160.2500000000002,Prime,Near-Prime
68,1,0.8771343959745208,40061,12298.608362997345,0.30699703859108224,3069.970385910822,0.3569970385910822,14301.658362997345,2003.0499999999993,High-Risk,High-Risk
