loan_id,predicted_approval,default_probability,loan_amount,expected_loss_dollars,expected_loss_pct,risk_premium_basis_points,suggested_interest_rate,annual_interest_revenue,net_profit,risk_tier,approval_tier
0,1,0.7914465779308955,7874,1557.9625886569677,0.19786164448272386,1978.6164448272386,0.24786164448272385,1951.6625886569677,393.70000000000005,Subprime,High-Risk
1,1,0.8155493105674027,11588,2362.6463527137653,0.20388732764185066,2038.8732764185065,0.2538873276418507,2942.046352713766,579.4000000000005,High-Risk,High-Risk
2,0,0.19630672345463726,82098,4029.0973455447024,0.049076680863659315,490.76680863659317,0.09907668086365931,8133.9973455447025,4104.9,Prime,Near-Prime
3,0,0.17880445715347643,24984,1116.8126393806137,0.044701114288369106,447.0111428836911,0.09470111428836911,2366.012639380614,1249.2000000000003,Prime,Near-Prime
4,1,0.8641570939385851,34516,7456.81156359605,0.21603927348464627,2160.3927348464626,0.2660392734846463,9182.61156359605,1725.8000000000002,High-Risk,High-Risk
5,0,0.18806595812483115,15008,705.6234748843665,0.04701648953120779,470.1648953120779,0.09701648953120778,1456.0234748843664,750.3999999999999,Prime,Near-Prime
6,1,0.6998559227247123,13960,2442.497170309246,0.17496398068117808,1749.6398068117808,0.22496398068117807,3140.497170309246,698.0,Subprime,High-Risk
7,1,0.7334609617144157,18418,3377.220998214027,0.18336524042860392,1833.6524042860392,0.2333652404286039,4298.120998214026,920.8999999999992,Subprime,High-Risk
8,1,0.9025868448337603,16608,3747.540579749773,0.22564671120844007,2256.467112084401,0.2756467112084401,4577.940579749773,830.4000000000001,High-Risk,High-Risk
9,0,0.12871672525554967,14117,454.27350260814865,0.03217918131388742,321.79181313887415,0.08217918131388742,1160.1235026081488,705.8500000000001,Prime,Prime
10,1,0.7971064750498591,162471,32376.671526956416,0.19927661876246477,1992.7661876246477,0.24927661876246476,40500.22152695641,8123.549999999996,Subprime,High-Risk
11,1,0.8368490338607785,13729,2872.275096468657,0.20921225846519462,2092.122584651946,0.2592122584651946,3558.7250964686564,686.4499999999994,High-Risk,High-Risk
12,1,0.5853322200784713,37800,5531.389479741554,0.14633305501961782,1463.3305501961781,0.19633305501961784,7421.389479741554,1890.0,Near-Prime,High-Risk
13,1,0.5620328787634318,8838,1241.8116456278026,0.14050821969085794,1405.0821969085794,0.19050821969085796,1683.7116456278027,441.9000000000001,Near-Prime,High-Risk
14,1,0.6193810035053517,89366,13837.900689814816,0.15484525087633794,1548.4525087633795,0.20484525087633793,18306.200689814814,4468.299999999997,Near-Prime,High-Risk
15,0,0.36213800556135683,23698,2145.4866139482588,0.09053450139033921,905.3450139033921,0.1405345013903392,3330.386613948259,1184.9,Near-Prime,Subprime
16,0,0.08922327665032995,96751,2158.110309799018,0.022305819162582487,223.05819162582486,0.0723058191625825,6995.660309799019,4837.550000000001,Prime,Prime
17,1,0.8265046664078957,17006,3513.8845892331683,0.20662616660197392,2066.261666019739,0.2566261666019739,4364.1845892331685,850.3000000000002,High-Risk,High-Risk
18,1,0.5904099936921853,17370,2563.8553976083144,0.14760249842304632,1476.0249842304631,0.19760249842304634,3432.355397608315,868.5000000000005,Near-Prime,High-Risk
